0.4878, 0
0.9756, 19.1713
1.4634, 111.1737
1.9512, 154.461
2.4390, 140.0337
2.9268, 207.6889
3.4146, 178.932
3.9024, 227.2769
4.3902, 174.4289
4.8780, 121.0014
5.3659, 121.0014
5.8537, 96.551
6.3415, 53.0683
6.8293, 48.2755
7.3171, 33.6192
7.8049, 19.1713
8.2927, 43.448
8.7805, 9.5856
9.2683, 19.1713
9.7561, 28.4264
10.2439, 9.5856
10.7317, 4.7928
11.2195, 4.7928
11.7073, 14.2132
12.1951, 4.7928
12.6829, 4.1677
13.1707, 0
13.6585, 9.5856
14.1463, 4.7928
14.6341, 4.7928
15.1220, 0
15.6098, 0
16.0976, 4.7928
16.5854, 0
17.0732, 4.7928
17.5610, 4.7928
18.0488, 0
18.5366, 0
19.0244, 0
19.5122, 0
20.0000, 4.7928
20.4878, 0
20.9756, 0
21.4634, 0
21.9512, 0
22.4390, 0
22.9268, 9.1488
23.4146, 0
23.9024, 0
24.3902, 4.1677
